hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,0,0.0,0.0,0.5485984753075437,1.974304085793034,1.4807280643447753,1.4807280643447753,2.0044480783431844,1.4391414794859971,1.2433151842205648,2.2127769592344952,1.6261230305124375,1.308485142988813,0.8095415429711305,20.0,5.0,5.0,1,0.20733747857909954,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.7116566222817746,0.7025274741691571,0,0.0,0.0,0.0,2.0738518424680374,1.5553888818510277,1.5553888818510277,2.141788881136993,1.4150316983149498,1.317665865451936,2.5994853541039378,1.648313922986638,1.9182515777344062,0.7981498007952806,20.0,5.0,5.0,1,0.2518481240495402,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.7116566222817746,0.7025274741691571,0,0.0,1.5684830405954335,0.0,2.6474340968232433,1.985575572617432,1.985575572617432,2.630037065549646,2.07239457349016,1.9434340030696,2.7846897554578502,2.257955732747358,2.321471075207989,0.8111898261714359,20.0,5.0,5.0,1,0.15430667326493466,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.7116566222817746,0.7025274741691571,0,3.919833601640284,3.261882399723532,2.614553916767519,1.9828211467548826,1.4871158600661618,1.4871158600661618,1.9532621543523545,1.5128221771633545,1.5611073371034028,1.6292268653509108,1.2964430766805628,1.2763493775246264,0.8072751541507088,20.0,5.0,5.0,1,0.2472249573236763,0,0,0,0,8.919833601640285
0.8660254037844387,-0.4999999999999998,0.7116566222817746,0.7025274741691571,0,6.561157544722631,6.463398945366217,4.916284663058546,2.190351738890039,1.6427638041675292,1.6427638041675292,2.139144553468003,1.6279880817915207,1.8287580029131125,2.330482951440569,1.6677703784934284,1.9385964162919043,0.7777570075084558,20.0,5.0,5.0,1,0.1129211555629058,0,0,0,0,11.561157544722631
0.7071067811865476,-0.7071067811865475,0.7116566222817746,0.7025274741691571,0,9.85111615709863,8.93424313654587,10.592376940423785,2.5803873646129474,1.9352905234597102,1.9352905234597102,2.117397450176967,1.9625567917509783,2.2627734273328524,2.402855309404124,1.5557160922720796,1.9001349540830887,0.7673495119050732,20.0,5.0,5.0,1,0.10262851421319603,0,0,0,0,14.85111615709863
0.49999999999999994,-0.8660254037844387,0.7116566222817746,0.7025274741691571,0,10.34963347274183,8.889684460454529,7.7247001143179785,1.9308030744085436,1.4481023058064075,1.4481023058064075,1.9944077796284996,1.4672016012164208,1.4982804891240808,2.088760103850971,1.7097475018448631,1.4563946594588852,0.7702957000046693,20.0,5.0,5.0,1,0.142919276530549,0,0,0,0,15.34963347274183
0.258819045102521,-0.9659258262890682,0.7116566222817746,0.7025274741691571,0,10.5,10.590282169227084,12.686129827625209,2.6054968802658434,1.9541226601993824,1.9541226601993824,2.3494292216430153,1.9803567610251025,1.955521849503927,2.920539961400825,1.9469652376710935,2.0295698752927227,0.7784287251832246,20.0,5.0,5.0,1,0.09835710156338873,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.7116566222817746,0.7025274741691571,0,10.5,10.005939798763812,11.67167045725058,1.9779755815239213,1.483481686142941,1.483481686142941,2.201748391530964,1.4545712519270098,1.2669291833323124,1.91729932759591,1.5788457325787189,1.9894466853767376,0.7939419476705605,20.0,5.0,5.0,1,0.05009887848643625,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.7116566222817746,0.7025274741691571,0,10.5,11.001411732565485,8.519130538673764,2.1877169749919623,1.6407877312439714,1.6407877312439714,2.513916573209083,1.36746003747693,1.7154715122028765,2.1165757724000587,1.4536199567122914,1.9508035777855879,0.7766332221520045,20.0,5.0,5.0,1,0.0158123987855434,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.7116566222817746,0.7025274741691571,0,10.5,10.38840380101301,9.841718349986259,1.8,1.3499999999999999,1.3499999999999999,1.9219889350306443,1.3753153735532389,1.518585219895355,1.6046794264426933,1.1893853826085365,1.4989859114747077,0.7804939836455043,20.0,5.0,5.0,1,0.022838961765857844,0,0,0,0,15.5
-0.7071067811865471,-0.7071067811865479,0.7116566222817746,0.7025274741691571,0,9.18296475507035,10.114582532295826,8.567013259280534,1.9147468226958821,1.4360601170219116,1.4360601170219116,1.8224361475136481,1.5105922835509766,1.569159012106091,2.2343060534638592,1.1867598024013009,2.106188859551199,0.7561460948187938,20.0,5.0,5.0,1,0.1465287729256444,0,0,0,0,14.18296475507035
-0.8660254037844385,-0.5000000000000004,0.7116566222817746,0.7025274741691571,0,7.208626231276401,8.537197481962082,7.495780327563922,2.457802494444951,1.8433518708337129,1.8433518708337129,2.5194293683607634,1.8364938013936647,1.6926000620844914,2.242438705026633,1.6918140737144072,2.3278090217941716,0.7641396790659057,20.0,5.0,5.0,1,0.15050205271359465,0,0,0,0,12.208626231276401
-0.9659258262890683,-0.25881904510252063,0.7116566222817746,0.7025274741691571,0,2.74952391353453,3.292513061799885,4.527161763698358,2.304268967533622,1.7282017256502165,1.7282017256502165,2.106750383695881,1.5512925884705557,1.8554807589845514,2.226139017573211,1.7906795139405494,1.5111534627327385,0.7563303891994062,20.0,5.0,5.0,1,0.12672620460726133,0,0,0,0,7.74952391353453
-1.0,-1.8369701987210297e-16,0.7116566222817746,0.7025274741691571,0,0.0,0.4220568019044199,0.0,3.156710998913395,2.3675332491850463,2.3675332491850463,3.3001243678919896,2.370635974809818,2.803938681721181,2.9747872299623643,2.3561358031619855,2.529931215185512,0.7387526224639275,20.0,5.0,5.0,1,0.2535315530184086,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.7116566222817746,0.7025274741691571,0,0.4172316190041954,0.0,0.8657432347696223,2.8820607945400476,2.1615455959050354,2.1615455959050354,2.660404096642449,2.2392886672875236,2.3407220520124925,2.7912405166827394,2.130212968908126,1.625254986923504,0.7276968869617759,20.0,5.0,5.0,1,0.14306534060483642,0,0,0,0,5.417231619004196
-0.8660254037844386,0.5000000000000001,0.7116566222817746,0.7025274741691571,0,0.0,0.0,1.7089970033040076,2.549836248750334,1.9123771865627504,1.9123771865627504,2.7397869272851674,1.8637944557721726,1.8356995539784213,2.4439488116122123,1.3159908039940553,2.0643420170633124,0.7189258512987087,20.0,5.0,5.0,1,0.11456743573648245,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.7116566222817746,0.7025274741691571,0,0.07537338639302398,0.007037809384897578,0.0,2.790437409043655,2.0928280567827406,2.0928280567827406,2.9441418696595894,2.0438924301983805,1.8031568711385946,2.4448027992352794,2.1773930845280014,2.4815720095417153,0.6957089599187333,20.0,5.0,5.0,1,0.021189947512609084,0,0,0,0,5.075373386393024
-0.5000000000000004,0.8660254037844384,0.7116566222817746,0.7025274741691571,0,0.21787247900102039,0.6496909705982937,0.0,2.440997187727367,1.8307478907955248,1.8307478907955248,2.2878070586306625,1.6181952249091964,1.793246176289427,2.543083345413372,1.8339515905581134,2.1634568591545578,0.6859124639254164,20.0,5.0,5.0,1,0.13276115123999868,0,0,0,0,5.21787247900102
-0.25881904510252157,0.9659258262890681,0.7116566222817746,0.7025274741691571,0,0.40726269399206877,0.630285707204958,1.4404875451364259,2.1878964727396792,1.6409223545547593,1.6409223545547593,2.1815376478030837,1.686309267994743,1.7415929042512106,2.346302792220465,1.9335796407235422,1.6990281085752112,0.7008575150529296,20.0,5.0,5.0,1,0.07057540712392606,0,0,0,0,5.4072626939920685
0.0,1.0,0.7236440382959124,0.6901733882429719,1,0.0,0.0,0.7033657263973556,1.8,1.3499999999999999,1.3499999999999999,1.8085159996171192,1.2388846439382377,1.2019971901661408,1.450852443718037,1.3117259556291647,1.5182225421054547,0.6713195368443741,20.0,5.0,5.0,1,0.052060324187356725,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.7236440382959124,0.6901733882429719,1,1.3319389006341062,2.009282072149709,0.49326304822509104,1.8,1.3499999999999999,1.3499999999999999,1.8425495102481912,1.4066339196560973,1.1519465429727065,1.5214691885865812,1.171310661565764,1.369354178268483,0.6755454139018768,20.0,5.0,5.0,1,0.20163449001299796,0,0,0,0,6.331938900634106
0.49999999999999994,0.8660254037844387,0.7236440382959124,0.6901733882429719,1,0.2918797578427171,0.7658835285451389,0.012448248267192985,2.2362842165213315,1.6772131623909987,1.6772131623909987,2.068863262597712,1.5937022911400653,1.4141118487322983,2.1996330770188948,1.6108709813125892,1.91308441333133,0.6910330234600688,20.0,5.0,5.0,1,0.23503272088077554,0,0,0,0,5.291879757842717
0.7071067811865476,0.7071067811865476,0.7236440382959124,0.6901733882429719,1,0.4010718058193198,2.484047969058057,0.09332068104601837,1.8,1.3499999999999999,1.3499999999999999,2.136125891145968,1.4003900257879063,1.2305807492213225,1.5563019182376086,1.3918149235153798,1.669981406690988,0.677006298407861,20.0,5.0,5.0,1,0.24064832759746102,0,0,0,0,5.40107180581932
0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,1,0.5433422373610864,0.49841746744105575,1.4568038009761985,1.9214759125177154,1.4411069343882865,1.4411069343882865,1.829830293882787,1.5885789935103274,1.222059650268247,1.6056248847376928,1.3456047468272836,1.1485817124287345,0.6570461547872318,20.0,5.0,5.0,1,0.10155119319978785,0,0,0,0,5.543342237361086
0.9659258262890683,0.25881904510252074,0.7236440382959124,0.6901733882429719,1,0.5864817952171064,0.0,0.0,1.8023995662089138,1.3517996746566854,1.3517996746566854,1.7211163203986486,1.3661196075907194,1.2856931026391505,1.7954307295312542,1.5266829042532317,1.53825563352455,0.6699080475643365,20.0,5.0,5.0,1,0.2510713007550903,0,0,0,0,5.586481795217106
1.0,6.123233995736766e-17,0.7236440382959124,0.6901733882429719,1,0.0,0.28433422654796664,0.10390932738032727,2.4083596661600994,1.8062697496200744,1.8062697496200744,2.717506140583966,1.746087774029713,1.7252987215969076,2.7105311419501676,1.8311838458249283,1.942664114089793,0.6457666181731555,20.0,5.0,5.0,1,0.09788958438930465,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.7236440382959124,0.6901733882429719,1,2.430668494795713,1.5499352101165884,0.8887469980092781,2.4999935560781608,1.8749951670586202,1.8749951670586202,2.4047827468226077,1.730966374176876,1.6143224301898322,2.7279242774910264,1.853695010370481,1.7551960569986294,0.6490899018309024,20.0,5.0,5.0,1,0.11037072520258717,0,0,0,0,7.430668494795713
0.8660254037844387,-0.4999999999999998,0.7236440382959124,0.6901733882429719,1,4.990735225329149,4.236365003445581,6.782278762318335,3.0122376679120406,2.2591782509340304,2.2591782509340304,2.9685351598118634,2.221339762956437,2.079532984884297,2.8450906722541163,2.323872603282254,2.9542644199078976,0.6405953577032213,20.0,5.0,5.0,1,0.20914237064679195,0,0,0,0,9.99073522532915
0.7071067811865476,-0.7071067811865475,0.7236440382959124,0.6901733882429719,1,5.959808007163971,6.9137158998449255,5.619281081395069,2.421418158321697,1.8160636187412726,1.8160636187412726,2.3859061124011034,2.070228720154652,1.7092259456391805,2.2455792504987167,1.7197195393993987,1.9432665863202678,0.6602328384182949,20.0,5.0,5.0,1,0.3323484085801812,0,0,0,0,10.959808007163971
0.49999999999999994,-0.8660254037844387,0.7236440382959124,0.6901733882429719,1,7.7773947002332005,7.492013118997286,7.579670892369304,1.8,1.3499999999999999,1.3499999999999999,1.9302461726066449,1.3558168100504107,1.35848638899408,1.7631920692852683,1.2241399970489244,0.8153876534189518,0.6386470421411606,20.0,5.0,5.0,1,0.14484861763162798,0,0,0,0,12.7773947002332
0.258819045102521,-0.9659258262890682,0.7236440382959124,0.6901733882429719,1,8.208478436344077,9.413986510650053,8.654989063243486,2.2606968433626675,1.6955226325220003,1.6955226325220003,2.3985343023542613,1.5774753098199152,1.6274216591998691,2.4309501652955574,1.5324156171191,1.5730491650023986,0.6328212033974646,20.0,5.0,5.0,1,0.07753984297872817,0,0,0,0,13.208478436344077
1.2246467991473532e-16,-1.0,0.7236440382959124,0.6901733882429719,1,9.152820612359877,10.051099984707886,10.223231267938393,2.022510238640583,1.5168826789804368,1.5168826789804368,2.268417063358429,1.5959636578365077,1.6777827525158997,1.9817480107038963,1.4395596852581776,1.6296918780591456,0.6201580323332015,20.0,5.0,5.0,1,0.20329791334911892,0,0,0,0,14.152820612359877
-0.2588190451025208,-0.9659258262890683,0.7236440382959124,0.6901733882429719,1,7.91519721612413,6.49182300471144,7.9747632232504895,2.26554036108068,1.69915527081051,1.69915527081051,1.9200811833051137,1.6262584454538127,1.5450295978219315,2.3603568729032993,1.5657936042200804,1.330019018432123,0.6133075775868606,20.0,5.0,5.0,1,0.06648398061812248,0,0,0,0,12.915197216124131
-0.4999999999999997,-0.8660254037844388,0.7236440382959124,0.6901733882429719,1,7.518312791393409,8.076408119247862,7.963304076893665,1.8432234322170196,1.3824175741627647,1.3824175741627647,1.9464210338243637,1.286150713225639,1.6303849126057908,1.649130377656908,1.1142879863739112,0.9567961674922144,0.6169323731474919,20.0,5.0,5.0,1,0.15364725177259214,0,0,0,0,12.51831279139341
-0.7071067811865471,-0.7071067811865479,0.7236440382959124,0.6901733882429719,1,5.696513281785334,6.1347994526567895,5.954206723116998,1.8,1.3499999999999999,1.3499999999999999,1.8937280620213695,1.4190071758069156,1.3684151290261195,2.021820509123864,1.5720997974471556,1.1134329546950312,0.5872169850356136,20.0,5.0,5.0,1,0.2578841204495168,0,0,0,0,10.696513281785334
-0.8660254037844385,-0.5000000000000004,0.7236440382959124,0.6901733882429719,1,4.463913348916801,4.1947877395186275,3.3097400286791148,1.8,1.3499999999999999,1.3499999999999999,1.874492860691883,1.452683500812375,1.3471124822856484,1.5474724936344253,1.120751441981434,1.3181647805312322,0.574804664554893,20.0,5.0,5.0,1,0.06216098341579543,0,0,0,0,9.463913348916801
-0.9659258262890683,-0.25881904510252063,0.7236440382959124,0.6901733882429719,1,2.1571352171096323,2.3120660849056742,2.88455117586865,2.1160474522995925,1.5870355892246941,1.5870355892246941,2.0320655834629324,1.5990773002348564,1.5120783513127798,1.7582294855523117,1.6328210758899113,1.9658469742865483,0.5961508358970574,20.0,5.0,5.0,1,0.2793565798680463,0,0,0,0,7.157135217109632
-1.0,-1.8369701987210297e-16,0.7236440382959124,0.6901733882429719,1,0.858581074742934,1.5418033976993861,0.9593776527091108,1.8,1.3499999999999999,1.3499999999999999,1.8273458173710724,1.353812199769089,1.0681484984779757,1.9120404676576919,1.5973227739616729,1.452168658341949,0.626626737611852,20.0,5.0,5.0,1,0.1405531059705164,0,0,0,0,5.858581074742934
-0.9659258262890684,0.2588190451025203,0.7236440382959124,0.6901733882429719,1,0.024756314135311357,0.0,0.0,2.6347033860358753,1.976027539526906,1.976027539526906,2.726836163007612,2.0197010583913073,1.9289030616083997,2.7039854538412817,1.868905417320369,1.7627915540817474,0.6030522448812373,20.0,5.0,5.0,1,0.04392541344681855,0,0,0,0,5.0247563141353115
-0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719,1,0.0,0.0,0.0,2.6993467560650957,2.0245100670488214,2.0245100670488214,2.859808405294757,1.901613417794718,1.9995786391011816,2.4662061718280057,1.996152919646124,2.2068821911205525,0.6000296359107855,20.0,5.0,5.0,1,0.31763523763082185,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.7236440382959124,0.6901733882429719,1,0.6960598755441443,0.4011170372683534,1.3056220336221092,2.226366763196759,1.6697750723975695,1.6697750723975695,2.306093915901563,1.7215203491875668,1.9072473162652877,2.6852602562924663,1.8529402255034928,1.8709731117609139,0.5513588504483871,20.0,5.0,5.0,1,0.07178485707603648,0,0,0,0,5.696059875544144
-0.5000000000000004,0.8660254037844384,0.7236440382959124,0.6901733882429719,1,0.0,1.2400764726225635,1.5471162626203,1.8,1.3499999999999999,1.3499999999999999,1.821061478258294,1.3791362315044382,1.029116244076568,1.5302830442009216,1.568312168397373,1.3709201106491635,0.5273365875046888,20.0,5.0,5.0,1,0.06995151229713618,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.7236440382959124,0.6901733882429719,1,0.04525171850124708,0.7223251392279085,1.6925935064871027,1.8,1.3499999999999999,1.3499999999999999,1.7469324390918515,1.4101391014330014,1.5405215650209618,1.8926949643765385,1.6035066133853664,1.8950717054561492,0.5291580751820534,20.0,5.0,5.0,1,0.024789795905374928,0,0,0,0,5.045251718501247
0.0,1.0,0.7354170229639855,0.6776147890466889,1,0.3643013809170333,0.5866608299287251,0.0,1.8,1.3499999999999999,1.3499999999999999,1.853343278229067,1.2224142181481756,1.0989535593084492,2.3241190513863925,1.811936731212846,1.2152874175442594,0.5164630053548181,20.0,5.0,5.0,1,0.014917677893399506,0,0,0,0,5.364301380917033
0.25881904510252074,0.9659258262890683,0.7354170229639855,0.6776147890466889,1,0.0,0.0,0.24400405975657039,1.8553689388399883,1.391526704129991,1.391526704129991,2.049866453158246,1.1830377752594035,1.4733783748054883,1.8869346217117533,1.6352908745847776,1.1037446473470822,0.5243531402512361,20.0,5.0,5.0,1,0.20130974515224825,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.7354170229639855,0.6776147890466889,1,0.0,0.0,1.764157565453902,2.1848315367812847,1.6386236525859637,1.6386236525859637,2.3040455455538327,1.4644836358300597,1.2702293612561615,2.140378340556947,1.3829751920701259,1.6505874322799992,0.5067331439846184,20.0,5.0,5.0,1,0.058925579911699416,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.7354170229639855,0.6776147890466889,1,0.0,0.7674327118150468,0.0,2.654870852041084,1.991153139030813,1.991153139030813,2.558645189569804,1.8924340661382781,1.9343479769265854,2.5147744383635726,2.0163867659162134,2.111930739443262,0.4874525773380277,20.0,5.0,5.0,1,0.3634598799755973,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,1,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.8862447792752437,1.25154942183709,1.285236397495025,2.2398348837654574,1.5388975163694725,1.8336594952224827,0.47244064009277253,20.0,5.0,5.0,1,0.06129659199814956,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.7354170229639855,0.6776147890466889,1,0.650762616873981,0.18806089604471582,0.8415587833494939,2.480302702685529,1.8602270270141463,1.8602270270141463,2.333793611288361,1.7295908503121908,2.3634481144553763,2.2652873907210678,2.1835741003107842,1.8443260239032864,0.49389475356531437,20.0,5.0,5.0,1,0.09848731856492597,0,0,0,0,5.650762616873981
1.0,6.123233995736766e-17,0.7354170229639855,0.6776147890466889,1,0.8027478555458342,1.4832385190144297,0.5064879592816465,2.1772409344515964,1.6329307008386973,1.6329307008386973,2.180333632227458,1.6488710139837564,1.8846340743406207,1.8097093737385996,1.5342279750301053,1.4754099041444575,0.49735430983571255,20.0,5.0,5.0,1,0.1175284463481652,0,0,0,0,5.802747855545834
