hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.258819045102521,-0.9659258262890682,-0.9932568492674143,-0.11593459959550066,0,10.5,10.076210553364811,7.953217369946685,3.16,2.37,2.37,3.117710984057478,2.506145274600055,2.3310573158711034,3.3451607853964678,2.381266266877673,2.603172761728054,0.5349103865208183,20.0,5.0,5.0,1,0.18719253996499585,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,-0.9932568492674143,-0.11593459959550066,0,10.5,10.315083763644932,12.38432732663873,2.5754317752382505,1.9315738314286879,1.9315738314286879,2.889577890132696,1.83918244762843,2.022046575025712,2.4423354098572103,1.8901640552245214,2.081663441773785,0.5519746803724672,20.0,5.0,5.0,1,0.09010791110034119,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,-0.9932568492674143,-0.11593459959550066,0,10.5,11.101460470702579,10.183814569885753,2.7670682723735407,2.0753012042801555,2.0753012042801555,2.8759668880580977,1.9935887250553772,2.4186714906495794,2.612506189299895,1.9376374975179196,2.034239884180378,0.5430454644654292,20.0,5.0,5.0,1,0.13965847610781784,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,-0.9932568492674143,-0.11593459959550066,0,10.310910833377537,11.0488331256809,7.891242606695824,2.3738909718674446,1.7804182289005834,1.7804182289005834,2.3055239370174556,1.8322861970217303,1.2428995285102755,2.4321981095572682,1.8549614070502616,1.5421375899606815,0.502890144604815,20.0,5.0,5.0,1,0.09963370377196559,0,0,0,0,15.310910833377537
-0.7071067811865471,-0.7071067811865479,-0.9932568492674143,-0.11593459959550066,0,8.377326792830651,8.279348312600016,9.479432716320673,2.4684031755454736,1.8513023816591048,1.8513023816591048,2.5056693741282374,1.931551068735458,1.9469642123306616,2.383180881273384,1.9813023581465936,1.9854939806968748,0.4946907449578066,20.0,5.0,5.0,1,0.08912558588429635,0,0,0,0,13.377326792830651
-0.8660254037844385,-0.5000000000000004,-0.9932568492674143,-0.11593459959550066,0,5.755936954943778,7.071214128679964,5.522938125667198,2.306929197916443,1.7301968984373322,1.7301968984373322,2.22002165261322,1.7650985496326113,2.151792253284226,2.5945053865140886,1.4682360691945004,2.115154906466177,0.4656452961289298,20.0,5.0,5.0,1,0.07744887300149828,0,0,0,0,10.755936954943778
-0.9659258262890683,-0.25881904510252063,-0.9932568492674143,-0.11593459959550066,0,2.370029049274297,2.1186709201036953,4.452400233045049,1.9796973577531423,1.4847730183148566,1.4847730183148566,1.8656161069501707,1.3633647857245306,1.498915599288606,2.2673420162396223,1.56814336179638,1.5436536931458777,0.4346642054243809,20.0,5.0,5.0,1,0.1807529798215201,0,0,0,0,7.370029049274297
-1.0,-1.8369701987210297e-16,-0.9932568492674143,-0.11593459959550066,0,0.0,0.0,0.0,3.16,2.37,2.37,3.204438394017853,2.3240236924542743,2.66501187034714,3.1374498089203255,2.456897080370078,2.836110419605294,0.36966571024473976,20.0,5.0,5.0,1,0.3231524955219931,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,-0.9932568492674143,-0.11593459959550066,0,0.45324988246998077,0.0,1.554733083284574,3.149498483771485,2.3621238628286134,2.3621238628286134,3.243319384247395,2.2515516188775284,2.408650375513667,3.278020371051321,2.3730077333273454,2.0975196208073372,0.35560490543761186,20.0,5.0,5.0,1,0.2703995841329624,0,0,0,0,5.453249882469981
-0.8660254037844386,0.5000000000000001,-0.9932568492674143,-0.11593459959550066,0,0.0,0.0,0.3550454402688758,2.351351450520113,1.7635135878900847,1.7635135878900847,2.5843636919952164,1.9038743487394083,1.4628311531765792,2.270558078314982,1.9547682906719932,1.75672379121162,0.34539277925107853,20.0,5.0,5.0,1,0.15790599414636713,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,-0.9932568492674143,-0.11593459959550066,0,0.0,0.0,0.0,3.16,2.37,2.37,3.1000395958471234,2.3276074431686355,2.228498358327301,3.361902854180193,2.536848923715071,2.773404563973929,0.3722689386428515,20.0,5.0,5.0,1,0.2910802212518141,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,-0.9932568492674143,-0.11593459959550066,0,0.1326141492887979,0.0,0.0,3.16,2.37,2.37,3.185142517571895,2.332408374844775,2.0036330107031155,2.9983208048846284,2.0896105558804856,2.3473574122129444,0.3646892736667229,20.0,5.0,5.0,1,0.27562343899858727,0,0,0,0,5.132614149288798
-0.25881904510252157,0.9659258262890681,-0.9932568492674143,-0.11593459959550066,0,0.0,0.03071745905018161,0.0,2.1787138036539875,1.6340353527404907,1.6340353527404907,1.8919753901676448,1.5460268583479777,1.7348937147888175,2.521777369134958,1.6263003066131878,1.8928420990798605,0.3676658967642355,20.0,5.0,5.0,1,0.16862418818216066,0,0,0,0,5.0
0.0,1.0,-0.9951053111006974,-0.09882013873287211,0,0.0,0.6870455683956992,1.487882482344897,2.3089017556317093,1.7316763167237819,1.7316763167237819,2.181648088656435,1.6113056909536763,1.8070437299861961,2.5280441275099066,1.6400454532759712,1.50209520715635,0.3894581825442088,20.0,5.0,5.0,1,0.0818105874745669,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,-0.9951053111006974,-0.09882013873287211,0,2.8166836061583096,1.1847974573086109,4.987741115929158,1.913907142317519,1.435430356738139,1.435430356738139,2.0905122071791085,1.4606233187773283,1.4597842529999507,1.8749185823213268,1.2240065690611346,1.4225487987168746,0.41593448310182074,20.0,5.0,5.0,1,0.12263087815350138,0,0,0,0,7.81668360615831
0.49999999999999994,0.8660254037844387,-0.9951053111006974,-0.09882013873287211,0,0.0,0.32389293927443646,0.6159772532863295,1.9207486788655637,1.4405615091491726,1.4405615091491726,2.200033132154952,1.2897584986060804,1.3919908509612753,2.5345424623227846,1.2502693012004342,1.2541759705137496,0.34836237608319287,20.0,5.0,5.0,1,0.19598899051230018,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,-0.9951053111006974,-0.09882013873287211,0,0.01390800751363507,0.0,0.7201155889702392,2.4711146362642,1.8533359771981497,1.8533359771981497,2.263859631736941,1.8203536191248897,2.093148841184089,2.297043837500454,1.8404298308245883,2.20981744565284,0.35457702944300046,20.0,5.0,5.0,1,0.21588306437889787,0,0,0,0,5.013908007513635
0.8660254037844386,0.5000000000000001,-0.9951053111006974,-0.09882013873287211,0,0.0,0.4425792954928596,0.0,2.665819605933514,1.999364704450135,1.999364704450135,2.6842446253195416,1.9818765661062383,1.6718266316284147,2.3225730753023894,2.115368156024403,2.3482915384687493,0.3300914334050792,20.0,5.0,5.0,1,0.15485718683888272,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,-0.9951053111006974,-0.09882013873287211,0,0.4701890999577495,0.0,0.0,2.0155282046004976,1.511646153450373,1.511646153450373,1.9315716539208703,1.4201365446505363,1.5195211754427296,1.4368532725582137,1.2695408631615521,1.3724084690130214,0.3425640756751677,20.0,5.0,5.0,1,0.07338930864444797,0,0,0,0,5.470189099957749
1.0,6.123233995736766e-17,-0.9951053111006974,-0.09882013873287211,0,0.0,0.0,0.0,3.117384630049752,2.338038472537314,2.338038472537314,3.176223472267239,2.3602817150476096,2.2485785888461507,3.220705035752335,2.5664086812426214,2.1122367160304987,0.35236091698080635,20.0,5.0,5.0,1,0.18571083835098523,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,-0.9951053111006974,-0.09882013873287211,0,3.6846540165318022,4.61264960332223,3.5427030964805084,2.862882545505259,2.1471619091289442,2.1471619091289442,2.6741267837685454,2.113999555499044,2.1127617203385816,3.1239672983359763,2.4957546155005277,2.4809687532713474,0.341906595228567,20.0,5.0,5.0,1,0.06955191014131812,0,0,0,0,8.684654016531802
0.8660254037844387,-0.4999999999999998,-0.9951053111006974,-0.09882013873287211,0,6.405368480184385,6.47458621892689,7.065166454883135,3.16,2.37,2.37,3.306407011148616,2.4563505473967684,2.305734267216465,3.1579946782904322,2.119346023278471,2.5837665321813983,0.34898801605793955,20.0,5.0,5.0,1,0.3502718472323701,0,0,0,0,11.405368480184386
0.7071067811865476,-0.7071067811865475,-0.9951053111006974,-0.09882013873287211,0,8.013878166273757,8.282797637545876,7.532351604647312,3.16,2.37,2.37,3.3182204341885955,2.4742440976645965,2.012830611425587,3.482206408631347,2.1012785310160758,2.211370646471614,0.37745293005936104,20.0,5.0,5.0,1,0.11314365736210502,0,0,0,0,13.013878166273757
0.49999999999999994,-0.8660254037844387,-0.9951053111006974,-0.09882013873287211,0,10.5,11.052358899379156,13.45424050071425,3.16,2.37,2.37,3.165418183212068,2.304867738483231,2.8870248672322765,3.46145071742388,2.260991068271334,1.970600538081448,0.38282204963121425,20.0,5.0,5.0,1,0.031503592676506785,0,0,0,0,15.5
0.258819045102521,-0.9659258262890682,-0.9951053111006974,-0.09882013873287211,0,10.5,10.291936690566478,11.88261358985239,2.7060554301417667,2.029541572606325,2.029541572606325,2.812446705412117,2.033948777047294,1.7699391859117681,2.778022514199485,1.95270675700793,2.3548930293927786,0.36103904765210243,20.0,5.0,5.0,1,0.019128744821103206,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,-0.9951053111006974,-0.09882013873287211,0,10.5,9.996428843522029,8.977546109032719,3.16,2.37,2.37,3.1021713853424084,2.3437768728619233,2.442572172916655,3.0643459766914223,2.260764368663729,2.2711003435613053,0.37170580432069267,20.0,5.0,5.0,1,0.18792328999515776,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,-0.9951053111006974,-0.09882013873287211,0,10.5,9.956612291526552,12.479487252379814,2.5593461332835146,1.9195095999626357,1.9195095999626357,2.750634767226993,1.906305846099758,1.6868801761922465,2.500998678488746,1.7199961945087463,1.8374693851185329,0.3589312898714494,20.0,5.0,5.0,1,0.057092710160694365,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,-0.9951053111006974,-0.09882013873287211,0,10.370153600235273,9.4580699740329,12.780208260171438,2.096138549556772,1.5721039121675788,1.5721039121675788,1.91895971197419,1.2600201136879892,1.5531150741676998,2.1690727263630696,1.577760845502377,2.0347970377750135,0.366783340334311,20.0,5.0,5.0,1,0.07903664687187104,0,0,0,0,15.370153600235273
-0.7071067811865471,-0.7071067811865479,-0.9951053111006974,-0.09882013873287211,0,9.368983975583072,9.585528034284607,8.70040202765174,3.147854920351358,2.3608911902635183,2.3608911902635183,3.089578775810125,2.3466165602842213,2.192755750108157,3.379714008276369,2.799800072613495,2.7210318019375457,0.35002920091713896,20.0,5.0,5.0,1,0.06456786124833963,0,0,0,0,14.368983975583072
-0.8660254037844385,-0.5000000000000004,-0.9951053111006974,-0.09882013873287211,0,7.139264037162768,7.906921933467248,6.987759090679032,3.16,2.37,2.37,2.980650185813217,2.340948460828608,2.3666011630543293,3.032992773509613,1.866487126309067,2.1011416399549776,0.38264328433654227,20.0,5.0,5.0,1,0.3606895763390565,0,0,0,0,12.139264037162768
-0.9659258262890683,-0.25881904510252063,-0.9951053111006974,-0.09882013873287211,0,3.886581461050884,4.498441133598598,2.541628718457951,3.16,2.37,2.37,3.518710891398039,2.248310897493061,2.3536637922557317,2.9358041299926696,2.301071404769255,2.3187898591639975,0.38657932527443933,20.0,5.0,5.0,1,0.34715959387009415,0,0,0,0,8.886581461050884
-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,0,0.0,0.0,0.0,3.0467510147817953,2.2850632610863464,2.2850632610863464,3.099118691652821,2.4672824147043664,2.4983985399073854,2.99117732185036,2.346358443953165,2.13117628005973,0.39732189305382615,20.0,5.0,5.0,1,0.3763607407788969,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,-0.9951053111006974,-0.09882013873287211,0,0.0,0.0,0.0,3.16,2.37,2.37,3.421107847298033,2.3922787750059804,2.7703559019040336,3.268716380626851,2.569619049815756,2.583718380911208,0.3733790053639921,20.0,5.0,5.0,1,0.3391420033419965,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,-0.9951053111006974,-0.09882013873287211,0,0.25952102876367866,0.5531944025370152,1.8068393140809609,2.6695035027565743,2.0021276270674306,2.0021276270674306,2.652626608172123,1.9476512892494506,1.95847576469307,3.0253503192181608,2.486872460097066,2.4744908126207443,0.3455644713376816,20.0,5.0,5.0,1,0.12767058471487777,0,0,0,0,5.259521028763679
-0.7071067811865477,0.7071067811865474,-0.9951053111006974,-0.09882013873287211,0,0.0,0.07460044804380105,0.0683597752654374,3.16,2.37,2.37,3.2418363723077848,2.4432478231869545,2.340854100235139,2.6010764566918794,2.291683372748469,2.3637233537375533,0.34516276589167955,20.0,5.0,5.0,1,0.31674434254128525,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,-0.9951053111006974,-0.09882013873287211,0,0.0,0.0,0.0,3.16,2.37,2.37,3.10539585018694,2.393182379939151,2.1368995256558296,3.1964879482424373,2.529829702576798,2.6857413884077648,0.36035956200230723,20.0,5.0,5.0,1,0.36631619821078454,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,-0.9951053111006974,-0.09882013873287211,0,0.869790753708842,0.7808738943136683,0.0,2.583980505104792,1.9379853788285941,1.9379853788285941,2.695259947655096,1.809572884656092,1.7213066600473799,2.521574196987499,1.9591768812671526,1.7636518897592788,0.35988066001233954,20.0,5.0,5.0,1,0.0777037556435439,0,0,0,0,5.869790753708842
0.0,1.0,-0.99665890175417,-0.08167639533042288,0,0.686229192616166,0.6914278275404869,0.0,1.835382396408123,1.3765367973060922,1.3765367973060922,1.7623953764499274,1.3569501880802253,1.40082013786877,1.6027075387141727,1.0979539416488564,1.439883954681458,0.35708519860256976,20.0,5.0,5.0,1,0.21260299192992985,0,0,0,0,5.686229192616166
0.25881904510252074,0.9659258262890683,-0.99665890175417,-0.08167639533042288,0,0.0,0.0,0.2620078964451028,2.757759801394325,2.0683198510457435,2.0683198510457435,2.882953418557054,1.987809722130295,1.8175627980750328,2.8386032459000083,1.9510930118066696,1.9993029682205112,0.34230042752665024,20.0,5.0,5.0,1,0.11318802060238549,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,-0.99665890175417,-0.08167639533042288,0,0.0,0.9346924195068466,1.7253085770465226,2.128272198485664,1.5962041488642476,1.5962041488642476,2.053591567480449,1.6435772710505292,1.8267325046800182,1.8475425008379054,1.499321748899379,1.3392285701660962,0.34006660419545987,20.0,5.0,5.0,1,0.23456799318076543,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,-0.99665890175417,-0.08167639533042288,0,0.0,0.0,0.0,2.1256932797237185,1.5942699597927887,1.5942699597927887,2.24066806528451,1.4828458699832945,1.4615667423865262,2.4709476284717877,1.6753019590487135,1.6885603027352338,0.34511888461164925,20.0,5.0,5.0,1,0.06449990130307219,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,-0.99665890175417,-0.08167639533042288,0,0.5795754078534515,1.2989237954899264,0.0,2.0576404765308385,1.543230357398129,1.543230357398129,2.1246295944458344,1.5786289049360482,1.5940337029116367,1.7846356232985465,1.4741105407817539,1.7224623441237614,0.3730591548534146,20.0,5.0,5.0,1,0.09488024755225269,0,0,0,0,5.579575407853452
0.9659258262890683,0.25881904510252074,-0.99665890175417,-0.08167639533042288,0,0.0,0.715381965563995,0.0,1.8,1.3499999999999999,1.3499999999999999,1.8434335950341003,1.4760708757678798,1.4706212564446908,1.5842058525475595,1.4038733000029844,1.3101453420138989,0.37947432828941574,20.0,5.0,5.0,1,0.15929140856627994,0,0,0,0,5.0
1.0,6.123233995736766e-17,-0.99665890175417,-0.08167639533042288,0,0.0,0.0,0.0,2.1821652246615493,1.636623918496162,1.636623918496162,1.9719102116702842,1.7040109148772575,1.64058301873271,1.6730711607643296,1.5030430652421776,2.041516293765656,0.364793703830338,20.0,5.0,5.0,1,0.19639508341440587,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,-0.99665890175417,-0.08167639533042288,0,1.386153594437014,1.1504919632727821,2.3572436508809007,3.16,2.37,2.37,3.045719589137999,2.334453678127238,2.451271759008487,2.956212759664986,2.666359420639817,2.359275791899856,0.3483709362792495,20.0,5.0,5.0,1,0.12641737664486594,0,0,0,0,6.386153594437014
0.8660254037844387,-0.4999999999999998,-0.99665890175417,-0.08167639533042288,0,4.992563985584889,5.740568679658958,4.192431715552978,3.16,2.37,2.37,3.2492067057734193,2.160151706899265,2.3697439694237894,2.789722034057748,2.336949914592849,2.4967304601487585,0.35562988106374216,20.0,5.0,5.0,1,0.0371027727248606,0,0,0,0,9.992563985584889
0.7071067811865476,-0.7071067811865475,-0.99665890175417,-0.08167639533042288,0,7.569940190030194,7.582785461656737,8.35109563820925,2.8530234988538705,2.1397676241404024,2.1397676241404024,2.6742397484905545,2.0044079646019983,2.2484942248601048,2.7530711680699875,2.123647115193198,2.1448118332041957,0.387221056812607,20.0,5.0,5.0,1,0.0804347739507057,0,0,0,0,12.569940190030195
0.49999999999999994,-0.8660254037844387,-0.99665890175417,-0.08167639533042288,0,9.910392591913588,8.859276256544026,9.238465593127884,2.1198799557679493,1.589909966825962,1.589909966825962,2.119276315974781,1.6571131548511588,1.6599465016272552,1.7717419475221599,1.9967579999537113,1.1663019116672992,0.4160250162515885,20.0,5.0,5.0,1,0.11862159481384073,0,0,0,0,14.910392591913588
0.258819045102521,-0.9659258262890682,-0.99665890175417,-0.08167639533042288,0,10.5,12.022883311284318,11.121579577475451,2.121437844576397,1.5910783834322977,1.5910783834322977,2.139917751362724,1.609855190128519,1.5533415392887726,2.4437219063492166,1.760087809346084,1.2450251310139548,0.4228433996257965,20.0,5.0,5.0,0,0.9244495502063624,1,176,0,1,15.5
1.2246467991473532e-16,-1.0,-0.99665890175417,-0.08167639533042288,0,10.5,12.33569936873099,9.704881379546466,2.664565620541755,1.998424215406316,1.998424215406316,2.7711959504034067,1.8841106786801196,2.283364696085431,2.661089376910863,1.909360370462978,1.951156117800068,0.42318143140939585,20.0,5.0,5.0,1,0.039541731319905786,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,-0.99665890175417,-0.08167639533042288,0,10.5,11.49707401434493,9.72432284358033,2.8498124610815325,2.137359345811149,2.137359345811149,2.889103748218698,2.2092789541381337,2.2382516750252903,2.632099030916235,1.760795292562273,1.714100810983189,0.3990373210205345,20.0,5.0,5.0,1,0.16560009946208204,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,-0.99665890175417,-0.08167639533042288,0,8.984549309452198,9.114763923433161,9.003961886368808,1.8899906929253996,1.4174930196940496,1.4174930196940496,1.5002533396191267,1.4171443128455896,1.4154153667330784,1.8807431102375625,1.493337991557598,1.535247231937708,0.3694503283461085,20.0,5.0,5.0,1,0.15108944687985718,0,0,0,0,13.984549309452198
-0.7071067811865471,-0.7071067811865479,-0.99665890175417,-0.08167639533042288,0,7.792882740913658,8.580900792205759,6.046244872554971,3.16,2.37,2.37,3.115184600186771,2.474179646428982,2.5330953741665465,3.035709770890724,2.539625803115333,2.300561072892085,0.3758125062776138,20.0,5.0,5.0,1,0.1613537725011588,0,0,0,0,12.792882740913658
